event_id,player,sportsbook,price,quote_time,captured_at
56e8897681915f7ec92baeee952bb1ae,Brock Wright,draftkings,1200,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Greg Dortch,draftkings,1500,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,draftkings,1700,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,draftkings,1900,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,draftkings,2500,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,draftkings,2800,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,draftkings,3000,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,draftkings,3000,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,draftkings,3000,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,draftkings,3500,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,williamhill_us,-295,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,williamhill_us,-170,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,williamhill_us,-139,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,williamhill_us,106,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,williamhill_us,150,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,williamhill_us,171,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,williamhill_us,195,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,williamhill_us,210,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,williamhill_us,220,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,williamhill_us,330,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,williamhill_us,340,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,williamhill_us,400,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,williamhill_us,450,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,williamhill_us,500,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,williamhill_us,550,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,williamhill_us,800,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,williamhill_us,800,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,williamhill_us,1000,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,williamhill_us,1800,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,williamhill_us,1900,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,williamhill_us,2200,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,williamhill_us,2400,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,williamhill_us,2400,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,williamhill_us,2500,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,williamhill_us,2600,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,williamhill_us,2700,2026-09-17T19:18:47+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,fanduel,-280,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,fanduel,-175,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,fanduel,-140,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,fanduel,105,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,fanduel,150,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,fanduel,170,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,fanduel,190,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,fanduel,210,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,fanduel,220,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,fanduel,320,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,fanduel,320,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,fanduel,420,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,fanduel,500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,fanduel,500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,fanduel,550,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Detroit Lions Defense,fanduel,750,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Buffalo Bills Defense,fanduel,750,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,fanduel,750,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,fanduel,850,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,fanduel,950,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,fanduel,2000,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,fanduel,2000,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,fanduel,2000,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,fanduel,2200,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,fanduel,2500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,fanduel,2500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,fanduel,2500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,fanduel,2500,2026-09-17T19:24:26+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,betonlineag,1900,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,betonlineag,-143,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,betonlineag,500,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,betonlineag,100,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,betonlineag,900,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,betonlineag,190,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,betonlineag,170,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,betonlineag,210,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,betonlineag,-200,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,betonlineag,200,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,betonlineag,-333,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,betonlineag,400,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,betonlineag,2400,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,betonlineag,800,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,betonlineag,750,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,betonlineag,550,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,betonlineag,300,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,betonlineag,450,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,betonlineag,1900,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,betonlineag,2400,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,betonlineag,150,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,betonlineag,1900,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,betonlineag,1700,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,betonlineag,2400,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,betonlineag,300,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,betonlineag,2400,2026-09-17T19:23:21+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,betmgm,525,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,betmgm,140,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,betmgm,450,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Detroit Lions D/ST,betmgm,625,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,betmgm,475,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,betmgm,175,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Buffalo Bills D/ST,betmgm,500,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,betmgm,200,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,betmgm,200,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,betmgm,1150,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,betmgm,450,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,betmgm,-155,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,betmgm,450,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,betmgm,400,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,betmgm,115,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,betmgm,-140,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,betmgm,-275,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,betmgm,130,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,betmgm,1800,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,betmgm,1700,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,betmgm,2000,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,betmgm,3000,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,betmgm,3300,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,betmgm,900,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,betmgm,400,2026-09-17T19:23:45+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,bovada,2800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,bovada,3300,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,bovada,2800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,bovada,3300,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,bovada,1900,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,bovada,240,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,bovada,175,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,bovada,600,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,bovada,500,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,bovada,400,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,bovada,380,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,bovada,1100,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,bovada,440,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,bovada,800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,bovada,1800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Detroit Lions D/ST,bovada,800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Buffalo Bills D/ST,bovada,625,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,bovada,360,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,bovada,800,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Greg Dortch,bovada,1500,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,bovada,2500,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,bovada,-290,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,bovada,210,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,bovada,-136,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,bovada,205,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,bovada,-110,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,bovada,145,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,bovada,-162,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,bovada,2500,2026-09-17T19:23:19+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keleki Latu,betrivers,3400,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,betrivers,510,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jacob Saylors,betrivers,1300,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,betrivers,195,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,betrivers,600,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tay Martin,betrivers,2000,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,betrivers,525,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,betrivers,480,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,betrivers,-137,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tyler Conklin,betrivers,1800,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Meeks,betrivers,4000,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,betrivers,420,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,betrivers,-360,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Skyler Bell,betrivers,2200,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,betrivers,225,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jared Goff,betrivers,1700,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,betrivers,230,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,betrivers,600,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,betrivers,150,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,betrivers,-103,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Brock Wright,betrivers,1050,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,betrivers,400,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Tom Kennedy,betrivers,2000,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,betrivers,850,2026-09-17T19:23:46+00:00,2026-09-17T19:24:29.197266+00:00
