Player,Team,Opponent,Prop,Sportsbook Line,Model Mean,Distribution Method,P(Over),P(Under),P(Push),Best Over Odds,Best Under Odds,Market No-Vig P(Over),Median Over Odds,Median Under Odds,Books Quoting,Model Minus Market,Quote Age,Quote Timestamp,Confidence / Data Quality Flag
Kenneth Walker III,KC,DEN,receptions,3.5,4.3545968273759765,negative_binomial,0.44526167695264046,0.5547383230473595,0.0,126,-146,0.43075245365321707,117.49999999999999,-154.83870967741936,4,0.01450922329942339,1.9648131,2026-09-14T17:56:26+00:00,TEAM_CHANGE|MARKET_ALIGNED
RJ Harvey,DEN,KC,receptions,2.5,,negative_binomial,,,,-102,-122,0.4774712187375943,-103.4782608695652,-125.49800796812751,4,,1.9648131,2026-09-14T17:56:58+00:00,LOW_HISTORY
Pat Bryant,DEN,KC,receptions,2.5,,negative_binomial,,,,106,-122,0.4642836954268809,102.49999999999999,-132.4528301886793,4,,1.9648131,2026-09-14T17:56:58+00:00,LOW_HISTORY
Kenneth Walker III,KC,DEN,rushing_attempts,16.5,13.678798846433322,negative_binomial,0.2361745317637515,0.7638254682362484,0.0,-101,-120,,-104.38277511961722,-122.92682926829268,2,,0.7814797666666667,2026-09-14T17:56:58+00:00,INSUFFICIENT_MARKET|TEAM_CHANGE
J.K. Dobbins,DEN,KC,rushing_attempts,12.5,14.109099718816887,negative_binomial,0.2863877224202138,0.7136122775797861,0.0,105,-129,,102.99999999999999,-134.27509293680296,2,,0.9981464333333334,2026-09-14T17:56:13+00:00,INSUFFICIENT_MARKET|TEAM_CHANGE
Bo Nix,DEN,KC,rushing_attempts,3.5,4.912856421739456,negative_binomial,0.3198825072540358,0.6801174927459642,0.0,-148,116,,-148.0,116.00000000000001,1,,0.24814643333333333,2026-09-14T17:56:58+00:00,INSUFFICIENT_MARKET
Patrick Mahomes,KC,DEN,rushing_attempts,3.5,2.9734852635879645,negative_binomial,0.24041544145551375,0.7595845585444864,0.0,-101,-126,,-101.0,-126.00000000000003,1,,0.24814643333333333,2026-09-14T17:56:58+00:00,INSUFFICIENT_MARKET
Adam Trautman,DEN,KC,receptions,1.5,1.0216960270536286,negative_binomial,0.2570980920617217,0.7429019079382784,0.0,205,-290,,204.99999999999997,-290.0,1,,0.5648131000000001,2026-09-14T17:56:39+00:00,INSUFFICIENT_MARKET
Rashee Rice,KC,DEN,receptions,4.5,5.5321764920023675,negative_binomial,0.44362026215774314,0.5563797378422568,0.0,-164,126,,-163.99999999999997,125.99999999999997,1,,0.7814797666666667,2026-09-14T17:56:26+00:00,INSUFFICIENT_MARKET
J.K. Dobbins,DEN,KC,rushing_attempts,11.5,14.109099718816887,negative_binomial,0.2998969464590397,0.7001030535409603,0.0,-120,-108,,-119.99999999999999,-107.99999999999999,1,,0.7814797666666667,2026-09-14T17:56:26+00:00,INSUFFICIENT_MARKET|TEAM_CHANGE
