game,player,player_id,team,opponent,selection_policy,kickoff_time,prediction_time,minutes_to_kickoff,latest_player_game_used,latest_team_game_used,player_history_available_at,team_history_available_at,odds_timestamp,odds_snapshot_time,atd_quote_time,spread_quote_time,total_quote_time,odds_event_id,feature_available_at_max,historical_carries,historical_targets,historical_touch_share,home_spread,game_total,implied_team_points,sportsbook,market_sportsbook,atd_american_odds,matched_odds_player_name,name_match_method,result,result_source,status
2024_04_JAX_HOU,Christian Kirk,00-0034775,JAX,HOU,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-23T23:30:00+00:00,2024-09-23T23:30:00+00:00,2024-09-24T23:30:00+00:00,2024-09-24T23:30:00+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3855431777952837560f29bff9d6b4e3,2024-09-29T15:56:09+00:00,0,17,0.11038961038961038,-5.5,44.5,19.5,fanduel,betmgm,240,Christian Kirk,exact,1,pbp+weekly_stats,PASS
2024_04_LA_CHI,D'Andre Swift,00-0036275,CHI,LA,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,e603ee3c4035a8558b9bcb6aded87ff4,2024-09-29T15:56:08+00:00,37,10,0.2568306010928962,-3.0,40.5,21.75,fanduel,betonlineag,250,D'Andre Swift,exact,1,pbp+weekly_stats,PASS
2024_04_LA_CHI,DJ Moore,00-0034827,CHI,LA,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,e603ee3c4035a8558b9bcb6aded87ff4,2024-09-29T15:56:08+00:00,2,28,0.16393442622950818,-3.0,40.5,21.75,fanduel,betonlineag,230,DJ Moore,exact,1,pbp+weekly_stats,PASS
2024_04_LA_CHI,Kyren Williams,00-0037840,LA,CHI,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T20:25:00+00:00,2024-09-22T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,e603ee3c4035a8558b9bcb6aded87ff4,2024-09-29T15:56:08+00:00,54,10,0.38323353293413176,-3.0,40.5,18.75,fanduel,betonlineag,-130,Kyren Williams,exact,1,pbp+weekly_stats,PASS
2024_04_LA_CHI,Demarcus Robinson,00-0032775,LA,CHI,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T20:25:00+00:00,2024-09-22T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:08+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,e603ee3c4035a8558b9bcb6aded87ff4,2024-09-29T15:56:08+00:00,0,15,0.08982035928143713,-3.0,40.5,18.75,fanduel,betonlineag,310,Demarcus Robinson,exact,0,pbp+weekly_stats,PASS
2024_04_MIN_GB,Josh Jacobs,00-0035700,GB,MIN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,1f9f768db4ab5e36fad5080f8a338725,2024-09-29T15:55:40+00:00,62,4,0.37714285714285717,-2.5,44.0,23.25,bovada,betmgm,105,Josh Jacobs,exact,0,pbp+weekly_stats,PASS
2024_04_MIN_GB,Emanuel Wilson,00-0038797,GB,MIN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,1f9f768db4ab5e36fad5080f8a338725,2024-09-29T15:55:40+00:00,21,5,0.14857142857142858,-2.5,44.0,23.25,bovada,betmgm,500,Emanuel Wilson,exact,0,pbp+weekly_stats,PASS
2024_04_MIN_GB,Aaron Jones,00-0033293,MIN,GB,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,1f9f768db4ab5e36fad5080f8a338725,2024-09-29T15:55:40+00:00,42,14,0.37333333333333335,-2.5,44.0,20.75,bovada,betmgm,120,Aaron Jones,exact,0,pbp+weekly_stats,PASS
2024_04_MIN_GB,Ty Chandler,00-0037276,MIN,GB,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:40+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,1f9f768db4ab5e36fad5080f8a338725,2024-09-29T15:55:40+00:00,25,3,0.18666666666666668,-2.5,44.0,20.75,bovada,betmgm,450,Ty Chandler,exact,0,pbp+weekly_stats,PASS
2024_04_NO_ATL,Bijan Robinson,00-0038542,ATL,NO,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-23T00:20:00+00:00,2024-09-23T00:20:00+00:00,2024-09-24T00:20:00+00:00,2024-09-24T00:20:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3858ab1dfdb4db4987218c709a51d1bf,2024-09-29T15:56:05+00:00,48,12,0.38961038961038963,-2.5,41.5,22.0,betonlineag,betmgm,-143,Bijan Robinson,exact,0,pbp+weekly_stats,PASS
2024_04_NO_ATL,Tyler Allgeier,00-0037263,ATL,NO,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-23T00:20:00+00:00,2024-09-23T00:20:00+00:00,2024-09-24T00:20:00+00:00,2024-09-24T00:20:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3858ab1dfdb4db4987218c709a51d1bf,2024-09-29T15:56:05+00:00,19,1,0.12987012987012986,-2.5,41.5,22.0,betonlineag,betmgm,280,Tyler Allgeier,exact,0,pbp+weekly_stats,PASS
2024_04_NO_ATL,Alvin Kamara,00-0033906,NO,ATL,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3858ab1dfdb4db4987218c709a51d1bf,2024-09-29T15:56:05+00:00,61,11,0.4311377245508982,-2.5,41.5,19.5,betonlineag,betmgm,100,Alvin Kamara,exact,1,pbp+weekly_stats,PASS
2024_04_NO_ATL,Jamaal Williams,00-0033948,NO,ATL,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3858ab1dfdb4db4987218c709a51d1bf,2024-09-29T15:56:05+00:00,20,4,0.1437125748502994,-2.5,41.5,19.5,betonlineag,betmgm,350,Jamaal Williams,exact,0,pbp+weekly_stats,PASS
2024_04_PHI_TB,Rachaad White,00-0037256,TB,PHI,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,6b08b0416089dbb0459c208f5c0c6d41,2024-09-29T15:56:05+00:00,31,13,0.29333333333333333,1.0,41.5,20.25,betonlineag,betmgm,140,Rachaad White,exact,0,pbp+weekly_stats,PASS
2024_04_PHI_TB,Bucky Irving,00-0039361,TB,PHI,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,6b08b0416089dbb0459c208f5c0c6d41,2024-09-29T15:56:05+00:00,25,6,0.20666666666666667,1.0,41.5,20.25,betonlineag,betmgm,180,Bucky Irving,exact,1,pbp+weekly_stats,PASS
2024_04_PHI_TB,Saquon Barkley,00-0034844,PHI,TB,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,6b08b0416089dbb0459c208f5c0c6d41,2024-09-29T15:56:05+00:00,63,11,0.38144329896907214,1.0,41.5,21.25,betonlineag,betmgm,-143,Saquon Barkley,exact,0,pbp+weekly_stats,PASS
2024_04_PHI_TB,Jalen Hurts,00-0036389,PHI,TB,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:05+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,6b08b0416089dbb0459c208f5c0c6d41,2024-09-29T15:56:05+00:00,34,0,0.17525773195876287,1.0,41.5,21.25,betonlineag,betmgm,110,Jalen Hurts,exact,1,pbp+weekly_stats,PASS
2024_04_PIT_IND,Jonathan Taylor,00-0036223,IND,PIT,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,a0a3ae18f5a26bdaa0e2f32aa8af7ce0,2024-09-29T15:55:53+00:00,51,6,0.40425531914893614,2.5,40.5,19.0,draftkings,betmgm,-125,Jonathan Taylor,exact,1,pbp+weekly_stats,PASS
2024_04_PIT_IND,Michael Pittman,00-0036252,IND,PIT,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,a0a3ae18f5a26bdaa0e2f32aa8af7ce0,2024-09-29T15:55:53+00:00,0,20,0.14184397163120568,2.5,40.5,19.0,draftkings,betmgm,310,Michael Pittman Jr.,terminal_suffix_alias,0,pbp+weekly_stats,PASS
2024_04_PIT_IND,Najee Harris,00-0036893,PIT,IND,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,a0a3ae18f5a26bdaa0e2f32aa8af7ce0,2024-09-29T15:55:53+00:00,55,9,0.3575418994413408,2.5,40.5,21.5,draftkings,betmgm,-105,Najee Harris,exact,0,pbp+weekly_stats,PASS
2024_04_PIT_IND,Justin Fields,00-0036945,PIT,IND,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:53+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,a0a3ae18f5a26bdaa0e2f32aa8af7ce0,2024-09-29T15:55:53+00:00,28,0,0.1564245810055866,2.5,40.5,21.5,draftkings,betmgm,125,Justin Fields,exact,1,pbp+weekly_stats,PASS
2024_04_NE_SF,Jordan Mason,00-0037525,SF,NE,top_prior_usage_with_ATD_quote,2024-09-29T20:05:00+00:00,2024-09-29T19:05:00+00:00,60,2024-09-22T20:25:00+00:00,2024-09-22T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:38+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:30+00:00,2024-09-29T19:00:30+00:00,2536f23add2224ed79c070c55af28bbf,2024-09-29T19:00:39+00:00,67,4,0.3697916666666667,-10.5,41.5,26.0,betrivers,betmgm,-190,Jordan Mason,exact,1,pbp+weekly_stats,PASS
2024_04_NE_SF,Deebo Samuel Sr.,00-0035719,SF,NE,top_prior_usage_with_ATD_quote,2024-09-29T20:05:00+00:00,2024-09-29T19:05:00+00:00,60,2024-09-15T17:00:00+00:00,2024-09-22T20:25:00+00:00,2024-09-16T17:00:00+00:00,2024-09-23T20:25:00+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:38+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:30+00:00,2024-09-29T19:00:30+00:00,2536f23add2224ed79c070c55af28bbf,2024-09-29T19:00:39+00:00,10,19,0.2265625,-10.5,41.5,26.0,betrivers,betmgm,105,Deebo Samuel,terminal_suffix_alias,0,pbp+weekly_stats,PASS
2024_04_NE_SF,Rhamondre Stevenson,00-0036875,NE,SF,top_prior_usage_with_ATD_quote,2024-09-29T20:05:00+00:00,2024-09-29T19:05:00+00:00,60,2024-09-20T00:15:00+00:00,2024-09-20T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:38+00:00,2024-09-29T19:00:39+00:00,2024-09-29T19:00:30+00:00,2024-09-29T19:00:30+00:00,2536f23add2224ed79c070c55af28bbf,2024-09-29T19:00:39+00:00,52,8,0.37267080745341613,-10.5,41.5,15.5,betrivers,betmgm,120,Rhamondre Stevenson,exact,0,pbp+weekly_stats,PASS
