event_id,player,prop,line,side,price,sportsbook,quote_time,team,opponent
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,160,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Under,-206,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,rushing_attempts,18.5,Over,-114,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,rushing_attempts,18.5,Under,-111,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Over,-117,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Under,-109,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Over,-101,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Under,-126,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,124,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Under,-166,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,-102,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Under,-130,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-112,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-118,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,162,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Under,-220,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,120,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Under,-160,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,-106,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Under,-125,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,140,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Under,-188,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,112,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Under,-148,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,102,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Under,-136,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Over,-148,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Under,112,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-114,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Under,-114,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Over,-162,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Under,122,fanduel,2026-09-17T19:24:26+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,-108,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Under,-120,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Over,-169,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Under,129,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,-109,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Under,-119,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,104,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Under,-135,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-120,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-108,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,120,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Under,-156,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,122,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Under,-159,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,155,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Under,-204,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,132,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Under,-172,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-130,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Under,100,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,-105,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Under,-123,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,4.5,Over,125,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,4.5,Under,-164,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Over,-115,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Under,-112,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Over,105,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Under,-135,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,rushing_attempts,17.5,Over,-130,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,rushing_attempts,17.5,Under,100,betonlineag,2026-09-17T19:23:21+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-111,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Under,-120,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,110,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Under,-150,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,4.5,Over,125,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,4.5,Under,-165,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,110,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Under,-150,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,130,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Under,-175,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-115,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-115,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,4.5,Over,125,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,4.5,Under,-165,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,180,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Under,-250,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,110,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Under,-150,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,110,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Under,-150,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,125,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Under,-165,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,-110,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Under,-120,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,6.5,Over,-125,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,6.5,Under,-105,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Over,-115,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,rushing_attempts,17.5,Under,-115,betmgm,2026-09-17T19:23:45+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,-105,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Under,-125,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-110,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-120,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Over,-170,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Under,130,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,120,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Under,-160,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-120,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Under,-110,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,105,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Under,-135,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,-105,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Under,-125,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Over,-145,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Under,110,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,160,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Under,-215,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,125,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Under,-165,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,120,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Under,-160,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,-110,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Under,-120,bovada,2026-09-17T19:23:19+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,100,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-113,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,115,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,3.5,Over,-157,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,102,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,114,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,receptions,1.5,Over,145,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,123,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,108,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-109,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Over,-155,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,138,betrivers,2026-09-17T19:23:46+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-115,fanatics,2026-09-17T19:24:15+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-115,fanatics,2026-09-17T19:24:15+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Over,100,fanatics,2026-09-17T19:24:15+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Josh Allen,rushing_attempts,7.5,Under,-135,fanatics,2026-09-17T19:24:15+00:00,Buffalo Bills,Detroit Lions
